Combination,Accuracy,Precision,Recall,F1 Score,Next_Day_Prediction
ATR,0.5,0.4607843137254902,0.4625,0.4609250398724083,0
OBV,0.6538461538461539,0.6538461538461539,0.6625,0.6491754122938531,0
RSI_14,0.34615384615384615,0.34615384615384615,0.3375,0.3373313343328336,0
SMA_10,0.5384615384615384,0.5125,0.5125,0.5125000000000001,0
SMA_30,0.5,0.4607843137254902,0.4625,0.4609250398724083,0
Bullish_Momentum,0.6153846153846154,0.3076923076923077,0.5,0.380952380952381,1
Bearish_Momentum,0.6153846153846154,0.3076923076923077,0.5,0.380952380952381,1
Bearish_Crossover,0.6153846153846154,0.3076923076923077,0.5,0.380952380952381,1
High_Volatility,0.6153846153846154,0.3076923076923077,0.5,0.380952380952381,1
Volume_Pressure,0.6153846153846154,0.3076923076923077,0.5,0.380952380952381,1
ATR OBV,0.6538461538461539,0.6538461538461539,0.6625,0.6491754122938531,0
ATR RSI_14,0.34615384615384615,0.29084967320261434,0.3,0.29505582137161085,0
ATR SMA_10,0.5,0.4818181818181818,0.48125,0.4807987711213517,0
ATR SMA_30,0.46153846153846156,0.43125,0.43125,0.43125,0
ATR Bullish_Momentum,0.5,0.4818181818181818,0.48125,0.4807987711213517,0
ATR Bearish_Momentum,0.5,0.4607843137254902,0.4625,0.4609250398724083,0
ATR Bearish_Crossover,0.5,0.4607843137254902,0.4625,0.4609250398724083,0
ATR High_Volatility,0.5384615384615384,0.5476190476190476,0.55,0.5357142857142858,0
ATR Volume_Pressure,0.5,0.4323308270676692,0.44375,0.4319327731092437,0
OBV RSI_14,0.38461538461538464,0.40625,0.40625,0.38461538461538464,0
OBV SMA_10,0.6538461538461539,0.6757575757575758,0.68125,0.6533333333333333,0
OBV SMA_30,0.7307692307692307,0.7156862745098038,0.70625,0.7097288676236044,0
OBV Bullish_Momentum,0.7692307692307693,0.7797619047619048,0.79375,0.7678571428571428,0
OBV Bearish_Momentum,0.6153846153846154,0.625,0.63125,0.6130952380952381,0
OBV Bearish_Crossover,0.6538461538461539,0.6538461538461539,0.6625,0.6491754122938531,0
OBV High_Volatility,0.5769230769230769,0.5769230769230769,0.58125,0.5712143928035982,0
OBV Volume_Pressure,0.5,0.4818181818181818,0.48125,0.4807987711213517,0
RSI_14 SMA_10,0.46153846153846156,0.45238095238095233,0.45,0.4484848484848485,0
RSI_14 SMA_30,0.34615384615384615,0.34615384615384615,0.3375,0.3373313343328336,0
RSI_14 Bullish_Momentum,0.3076923076923077,0.2976190476190476,0.2875,0.2909090909090909,0
RSI_14 Bearish_Momentum,0.34615384615384615,0.34615384615384615,0.3375,0.3373313343328336,0
RSI_14 Bearish_Crossover,0.34615384615384615,0.34615384615384615,0.3375,0.3373313343328336,0
RSI_14 High_Volatility,0.3076923076923077,0.325,0.325,0.3076923076923077,0
RSI_14 Volume_Pressure,0.38461538461538464,0.41666666666666663,0.425,0.38095238095238093,0
SMA_10 SMA_30,0.5,0.4607843137254902,0.4625,0.4609250398724083,0
SMA_10 Bullish_Momentum,0.46153846153846156,0.43125,0.43125,0.43125,0
SMA_10 Bearish_Momentum,0.5769230769230769,0.5606060606060606,0.5625,0.5606758832565284,0
SMA_10 Bearish_Crossover,0.5384615384615384,0.5125,0.5125,0.5125000000000001,0
SMA_10 High_Volatility,0.46153846153846156,0.43125,0.43125,0.43125,0
SMA_10 Volume_Pressure,0.5769230769230769,0.5606060606060606,0.5625,0.5606758832565284,0
SMA_30 Bullish_Momentum,0.46153846153846156,0.43125,0.43125,0.43125,0
SMA_30 Bearish_Momentum,0.5,0.4607843137254902,0.4625,0.4609250398724083,0
SMA_30 Bearish_Crossover,0.5,0.4607843137254902,0.4625,0.4609250398724083,0
SMA_30 High_Volatility,0.4230769230769231,0.3758169934640523,0.38125,0.3779904306220096,0
SMA_30 Volume_Pressure,0.5,0.4607843137254902,0.4625,0.4609250398724083,0
Bullish_Momentum Bearish_Momentum,0.46153846153846156,0.35833333333333334,0.39375,0.3680555555555556,1
Bullish_Momentum Bearish_Crossover,0.46153846153846156,0.35833333333333334,0.39375,0.3680555555555556,1
Bullish_Momentum High_Volatility,0.5769230769230769,0.3,0.46875,0.36585365853658536,1
Bullish_Momentum Volume_Pressure,0.46153846153846156,0.35833333333333334,0.39375,0.3680555555555556,1
Bearish_Momentum Bearish_Crossover,0.6153846153846154,0.3076923076923077,0.5,0.380952380952381,1
Bearish_Momentum High_Volatility,0.6153846153846154,0.3076923076923077,0.5,0.380952380952381,1
Bearish_Momentum Volume_Pressure,0.6153846153846154,0.3076923076923077,0.5,0.380952380952381,1
Bearish_Crossover High_Volatility,0.6153846153846154,0.3076923076923077,0.5,0.380952380952381,1
Bearish_Crossover Volume_Pressure,0.6153846153846154,0.3076923076923077,0.5,0.380952380952381,1
High_Volatility Volume_Pressure,0.6153846153846154,0.3076923076923077,0.5,0.380952380952381,1
ATR OBV RSI_14,0.5,0.5,0.5,0.49325337331334335,0
ATR OBV SMA_10,0.6538461538461539,0.6393939393939394,0.64375,0.640552995391705,0
ATR OBV SMA_30,0.6538461538461539,0.630718954248366,0.625,0.6267942583732057,0
ATR OBV Bullish_Momentum,0.5769230769230769,0.5769230769230769,0.58125,0.5712143928035982,0
ATR OBV Bearish_Momentum,0.5769230769230769,0.5769230769230769,0.58125,0.5712143928035982,0
ATR OBV Bearish_Crossover,0.6153846153846154,0.6071428571428572,0.6125,0.606060606060606,0
ATR OBV High_Volatility,0.5769230769230769,0.5606060606060606,0.5625,0.5606758832565284,0
